Checklist	ERC000011	ENA default sample checklist				
tax_id	scientific_name	sample_alias	sample_title	sample_description	collection date	geographic location (country and/or sea)
1861841	feces metagenome	Olive_Oil_8M_HL_Colon_4_5_29_2019_S333_L002	Olive_Oil_8M_HL_Colon_4_5_29_2019_S333_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Olive_Oil_8M_HL_Duo_4_5_29_2019_S329_L002	Olive_Oil_8M_HL_Duo_4_5_29_2019_S329_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Olive_Oil_8M_HL_Ilium_4_5_29_2019_S331_L002	Olive_Oil_8M_HL_Ilium_4_5_29_2019_S331_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Olive_Oil_8M_HL_Prox-_Jej_4_5_29_2019_S330_L002	Olive_Oil_8M_HL_Prox-_Jej_4_5_29_2019_S330_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Olive_Oil_8M_HR_Cecum_4_5_22_2019_S327_L002	Olive_Oil_8M_HR_Cecum_4_5_22_2019_S327_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Olive_Oil_8M_HR_Colon_4_5_22_2019_S328_L002	Olive_Oil_8M_HR_Colon_4_5_22_2019_S328_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Olive_Oil_8M_HR_Duo_4_5_22_2019_S324_L002	Olive_Oil_8M_HR_Duo_4_5_22_2019_S324_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Olive_Oil_8M_HR_Ilium_4_5_22_2019_S326_L002	Olive_Oil_8M_HR_Ilium_4_5_22_2019_S326_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Olive_Oil_8M_HR_Prox-_Jej_4_5_22_2019_S325_L002	Olive_Oil_8M_HR_Prox-_Jej_4_5_22_2019_S325_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Olive_Oil_9_20_18_S59_L003	Olive_Oil_9_20_18_S59_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Olive_Oil_L_12_1-643_M4_11_7_2019_S114_L003	Olive_Oil_L_12_1-643_M4_11_7_2019_S114_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Olive_Oil_L_12_1-643_M6_1_6_2020_S162_L003	Olive_Oil_L_12_1-643_M6_1_6_2020_S162_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Olive_Oil_L_12_1-644_M4_11_7_2019_S115_L003	Olive_Oil_L_12_1-644_M4_11_7_2019_S115_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Olive_Oil_L_12_1-644_M6_1_6_2020_S163_L003	Olive_Oil_L_12_1-644_M6_1_6_2020_S163_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Olive_Oil_L_12_1-645_M4_11_7_2019_S116_L003	Olive_Oil_L_12_1-645_M4_11_7_2019_S116_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Olive_Oil_L_12_1-645_M6_1_6_2020_S164_L003	Olive_Oil_L_12_1-645_M6_1_6_2020_S164_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Olive_Oil_L_2_8-2_M4_11_7_2019_S118_L003	Olive_Oil_L_2_8-2_M4_11_7_2019_S118_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Olive_Oil_L_2_8-2_M6_1_6_2020_S166_L003	Olive_Oil_L_2_8-2_M6_1_6_2020_S166_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Olive_Oil_L_2_8-3_M4_11_7_2019_S119_L003	Olive_Oil_L_2_8-3_M4_11_7_2019_S119_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Olive_Oil_L_2_8-3_M6_1_6_2020_S167_L003	Olive_Oil_L_2_8-3_M6_1_6_2020_S167_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	P2-NegativeControl-H2O_S287_L002	P2-NegativeControl-H2O_S287_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	P2-ZymoBIOMICS-ZRC194753_S286_L002	P2-ZymoBIOMICS-ZRC194753_S286_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	P3-NegativeControl-H2O_S96_L003	P3-NegativeControl-H2O_S96_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	P3-ZymoBIOMICS-ZRC194753_S95_L003	P3-ZymoBIOMICS-ZRC194753_S95_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	P4-NegativeControl-H2O_S649_L001	P4-NegativeControl-H2O_S649_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	P4-ZymoBIOMICS-ZRC194753_S648_L001	P4-ZymoBIOMICS-ZRC194753_S648_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_1_D0_6_18_19_S389_L001	Palm_1_1_D0_6_18_19_S389_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_1_M11_5_20_2020_S29_L003	Palm_1_1_M11_5_20_2020_S29_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_1_M1_7_30_2019_S481_L001	Palm_1_1_M1_7_30_2019_S481_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_1_M4_10_15_2019_S107_L003	Palm_1_1_M4_10_15_2019_S107_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_1_M9_3_18_2020_S465_L001	Palm_1_1_M9_3_18_2020_S465_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_2_M1_7_30_2019_S482_L001	Palm_1_2_M1_7_30_2019_S482_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_2_M4R5_4_3_2020_S238_L002	Palm_1_2_M4R5_4_3_2020_S238_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_2_M4R7_5_22_2020_S88_L003	Palm_1_2_M4R7_5_22_2020_S88_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_2_M6_12_16_2019_S267_L002	Palm_1_2_M6_12_16_2019_S267_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_3_M11_5_20_2020_S30_L003	Palm_1_3_M11_5_20_2020_S30_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_3_M1_7_30_2019_S483_L001	Palm_1_3_M1_7_30_2019_S483_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_3_M4_10_15_2019_S108_L003	Palm_1_3_M4_10_15_2019_S108_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_3_M6_12_16_2019_S268_L002	Palm_1_3_M6_12_16_2019_S268_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_3_M9_3_18_2020_S466_L001	Palm_1_3_M9_3_18_2020_S466_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_4_M1_7_30_2019_S484_L001	Palm_1_4_M1_7_30_2019_S484_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_4_M4_10_15_2019_S109_L003	Palm_1_4_M4_10_15_2019_S109_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_4_M6_12_16_2019_S133_L002	Palm_1_4_M6_12_16_2019_S133_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_4_M9R0_4_3_2020_S239_L002	Palm_1_4_M9R0_4_3_2020_S239_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_4_M9_3_18_2020_S467_L001	Palm_1_4_M9_3_18_2020_S467_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_5_D0_6_18_19_S390_L001	Palm_1_5_D0_6_18_19_S390_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_5_M11_5_20_2020_S31_L003	Palm_1_5_M11_5_20_2020_S31_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_5_M1_7_30_2019_S485_L001	Palm_1_5_M1_7_30_2019_S485_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_5_M4_10_15_2019_S110_L003	Palm_1_5_M4_10_15_2019_S110_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_5_M6_12_16_2019_S134_L002	Palm_1_5_M6_12_16_2019_S134_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_5_M9_3_18_2020_S468_L001	Palm_1_5_M9_3_18_2020_S468_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_plus_2_R_2_M4R2_12_6_2019_S231_L002	Palm_1_plus_2_R_2_M4R2_12_6_2019_S231_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_1_plus_2_R_6_M4R2_12_6_2019_S232_L002	Palm_1_plus_2_R_6_M4R2_12_6_2019_S232_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_10_M1_7_30_2019_S490_L001	Palm_2_10_M1_7_30_2019_S490_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_10_M4_10_15_2019_S114_L003	Palm_2_10_M4_10_15_2019_S114_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_10_M6_12_16_2019_S138_L002	Palm_2_10_M6_12_16_2019_S138_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_10_M9R0_4_3_2020_S242_L002	Palm_2_10_M9R0_4_3_2020_S242_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_10_M9R2_5_22_2020_S90_L003	Palm_2_10_M9R2_5_22_2020_S90_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_10_M9_3_18_2020_S472_L001	Palm_2_10_M9_3_18_2020_S472_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_6_M1_7_30_2019_S486_L001	Palm_2_6_M1_7_30_2019_S486_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_6_M4R5_4_3_2020_S240_L002	Palm_2_6_M4R5_4_3_2020_S240_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_6_M4R7_5_22_2020_S89_L003	Palm_2_6_M4R7_5_22_2020_S89_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_7_D0_6_18_19_S391_L001	Palm_2_7_D0_6_18_19_S391_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_7_M11_5_20_2020_S32_L003	Palm_2_7_M11_5_20_2020_S32_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_7_M1_7_30_2019_S487_L001	Palm_2_7_M1_7_30_2019_S487_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_7_M4_10_15_2019_S111_L003	Palm_2_7_M4_10_15_2019_S111_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_7_M6_12_16_2019_S135_L002	Palm_2_7_M6_12_16_2019_S135_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_7_M9_3_18_2020_S469_L001	Palm_2_7_M9_3_18_2020_S469_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_8_D0_6_18_19_S392_L001	Palm_2_8_D0_6_18_19_S392_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_8_M11_5_20_2020_S33_L003	Palm_2_8_M11_5_20_2020_S33_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_8_M1_7_30_2019_S488_L001	Palm_2_8_M1_7_30_2019_S488_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_8_M4_10_15_2019_S112_L003	Palm_2_8_M4_10_15_2019_S112_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_8_M6_12_16_2019_S136_L002	Palm_2_8_M6_12_16_2019_S136_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_8_M9_3_18_2020_S470_L001	Palm_2_8_M9_3_18_2020_S470_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_9_M1_7_30_2019_S489_L001	Palm_2_9_M1_7_30_2019_S489_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_9_M4_10_15_2019_S113_L003	Palm_2_9_M4_10_15_2019_S113_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_9_M6_12_16_2019_S137_L002	Palm_2_9_M6_12_16_2019_S137_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_9_M9R0_4_3_2020_S241_L002	Palm_2_9_M9R0_4_3_2020_S241_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_2_9_M9_3_18_2020_S471_L001	Palm_2_9_M9_3_18_2020_S471_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_1_D0_6_18_19_S393_L001	Palm_3_1_D0_6_18_19_S393_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_1_M1_7_30_2019_S491_L001	Palm_3_1_M1_7_30_2019_S491_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_1_M4_10_15_2019_S115_L003	Palm_3_1_M4_10_15_2019_S115_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_1_M6_12_16_2019_S139_L002	Palm_3_1_M6_12_16_2019_S139_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_1_M9_3_18_2020_S473_L001	Palm_3_1_M9_3_18_2020_S473_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_2_D0_6_18_19_S394_L001	Palm_3_2_D0_6_18_19_S394_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_2_M11_5_20_2020_S34_L003	Palm_3_2_M11_5_20_2020_S34_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_2_M1_7_30_2019_S492_L001	Palm_3_2_M1_7_30_2019_S492_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_2_M4_10_15_2019_S116_L003	Palm_3_2_M4_10_15_2019_S116_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_2_M6_12_16_2019_S140_L002	Palm_3_2_M6_12_16_2019_S140_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_2_M9_3_18_2020_S474_L001	Palm_3_2_M9_3_18_2020_S474_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_3_M1_7_30_2019_S493_L001	Palm_3_3_M1_7_30_2019_S493_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_3_M4_10_15_2019_S117_L003	Palm_3_3_M4_10_15_2019_S117_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_3_M6_12_16_2019_S141_L002	Palm_3_3_M6_12_16_2019_S141_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_3_M9R0_4_3_2020_S243_L002	Palm_3_3_M9R0_4_3_2020_S243_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_3_M9R2_5_22_2020_S91_L003	Palm_3_3_M9R2_5_22_2020_S91_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_3_M9_3_18_2020_S475_L001	Palm_3_3_M9_3_18_2020_S475_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_4_M1_7_30_2019_S494_L001	Palm_3_4_M1_7_30_2019_S494_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_4_M4R5_4_3_2020_S244_L002	Palm_3_4_M4R5_4_3_2020_S244_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_4_M4R7_5_22_2020_S92_L003	Palm_3_4_M4R7_5_22_2020_S92_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_5_M1_7_30_2019_S495_L001	Palm_3_5_M1_7_30_2019_S495_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_5_M4_10_15_2019_S118_L003	Palm_3_5_M4_10_15_2019_S118_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_5_M6_12_16_2019_S142_L002	Palm_3_5_M6_12_16_2019_S142_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_5_M9R0_4_3_2020_S245_L002	Palm_3_5_M9R0_4_3_2020_S245_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_5_M9R2_5_22_2020_S93_L003	Palm_3_5_M9R2_5_22_2020_S93_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_5_M9_3_18_2020_S476_L001	Palm_3_5_M9_3_18_2020_S476_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_plus_4_R_10_M4R2_12_6_2019_S235_L002	Palm_3_plus_4_R_10_M4R2_12_6_2019_S235_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_plus_4_R_4_M4R2_12_6_2019_S233_L002	Palm_3_plus_4_R_4_M4R2_12_6_2019_S233_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_3_plus_4_R_9_M4R2_12_6_2019_S234_L002	Palm_3_plus_4_R_9_M4R2_12_6_2019_S234_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_10_M1_7_30_2019_S500_L001	Palm_4_10_M1_7_30_2019_S500_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_10_M4R5_4_3_2020_S247_L002	Palm_4_10_M4R5_4_3_2020_S247_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_10_M4R7_5_22_2020_S646_L001	Palm_4_10_M4R7_5_22_2020_S646_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_6_D0_6_18_19_S395_L001	Palm_4_6_D0_6_18_19_S395_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_6_M11_5_20_2020_S35_L003	Palm_4_6_M11_5_20_2020_S35_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_6_M1_7_30_2019_S496_L001	Palm_4_6_M1_7_30_2019_S496_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_6_M4_10_15_2019_S119_L003	Palm_4_6_M4_10_15_2019_S119_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_6_M6_12_16_2019_S143_L002	Palm_4_6_M6_12_16_2019_S143_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_6_M9_3_18_2020_S477_L001	Palm_4_6_M9_3_18_2020_S477_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_7_M11_5_20_2020_S36_L003	Palm_4_7_M11_5_20_2020_S36_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_7_M1_7_30_2019_S497_L001	Palm_4_7_M1_7_30_2019_S497_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_7_M4_10_15_2019_S120_L003	Palm_4_7_M4_10_15_2019_S120_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_7_M6_12_16_2019_S144_L002	Palm_4_7_M6_12_16_2019_S144_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_8_D0_6_18_19_S396_L001	Palm_4_8_D0_6_18_19_S396_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_8_M1_7_30_2019_S498_L001	Palm_4_8_M1_7_30_2019_S498_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_8_M4_10_15_2019_S121_L003	Palm_4_8_M4_10_15_2019_S121_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_8_M6_12_16_2019_S145_L002	Palm_4_8_M6_12_16_2019_S145_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_8_M9R0_4_3_2020_S246_L002	Palm_4_8_M9R0_4_3_2020_S246_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_8_M9R2_5_22_2020_S94_L003	Palm_4_8_M9R2_5_22_2020_S94_L003 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_8_M9_3_18_2020_S478_L001	Palm_4_8_M9_3_18_2020_S478_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_4_9_M1_7_30_2019_S499_L001	Palm_4_9_M1_7_30_2019_S499_L001 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_6M_HL_Colon_3_5_29_2019_S321_L002	Palm_6M_HL_Colon_3_5_29_2019_S321_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
1861841	feces metagenome	Palm_6M_HL_Duo_3_5_29_2019_S317_L002	Palm_6M_HL_Duo_3_5_29_2019_S317_L002 mouse fecal metagenome	mouse fecal metagenome	2021	not collected
